name
Temba Bavuma
Tendai Larry Chatara
Terence Michael Alderman
Terrence Duffin
Terrence Wayne Jarvis
Terrence James Jenner
Tertius Bosch
Thami Lungisa Tsolekile
Mthandeki Samson Tshabalala
Nishad Tharanga Paranavitana
Paskuwal Handi Tharindu Kaushal
Thelston Rodney O'Neale Payne
Thilan Thusara Samaraweera
Magina Thilan Thushara Mirando
Sahan Hewa Thilina Kandamby
Marthinus Jacobus Fourie
Thirumalai Echambadi Srinivasan
Narangoda Liyanaarachchilage Tissara Chirantha Perera
Thomas Joseph Dart Kelly
Thomas Odoyo Migai
Thomas William Routledge
Albert Cotter
Walter Latter Cornford
Alfred Percy Freeman
Herbert Roy Lance
Ernest James Smith
Tillakaratne Mudiyanselage Dilshan
Timothy Raymond Ambrose
Timothy Thomas Bresnan
Timothy Stephen Curtis
Timotheus Bernardus Maria de Leede
Timothy George Johannus Gruijters
Timothy Paul Ludeman
Timothy Brian Alexander May
Timothy Gavin McIntosh
Timothy Alan Munton
Timothy James Murtagh
Timothy Carew O'Brien
Timothy David Paine
Robert Timothy Robinson
Timothy Gower Shaw
Timothy Trudeau Smart
Timothy Grant Southee
Thomas Welbourn Wall
Timothy Ian Weston
Timothy Joseph Zoehrer
Timm van der Gugten
Timycen Maruma
Tinashe Panyangara
Tino la Bertram Best
Tinotenda Mbiri Kanayi Mawoyo
Confidence Tinotenda Mutombodzi
Tinu Yohannan
Sibley John Snooke
Edward Oluoch Odumbe
Todd Duncan Astle
Thomas Armitage
Thomas Browning Burtt
Thomas Campbell
Thomas William Cartwright
Tom Lexley William Cooper
Tom Nico de Grooth
David Thomas Dewdney
Horace Edgar Dollery
Thomas Emmett
Thomas William Garrett
Thomas William John Goddard
Thomas William Graveney
Thomas Underwood Groube
Thomas Walter Hayward
Thomas Josephus Heggelman
Tom George Hogan
Thomas Patrick Horan
Thomas Kingston Kendall
Edgar Thomas Killick
Thomas William Maxwell Latham
Thomas Coleman Lowry
Thomas Robert McKibbin
Thomas Masson Moody
Narotam Puna
Thomas Richardson
Thomas Robert Veivers
Thomas James Edwin Andrews
Thomas Greenhough
Thomas Bignall Mitchell
Oscar Charles Scott
Thomas Alfred Ward
Tony Elston Blain
Anthony Ross Dell
Anthony Ian Christopher Dodemaide
Anthony Hollis Gray
Anthony William Greig
Terence Anthony Harris
Anthony Bourne Howard
Anthony Robert Lewis
Graham Anthony Richard Lock
Anthony Roy MacGibbon
Anthony Longford Mann
Antony Ralph Marinon Opatha
Anthony Charles Shackleton Pigott
Anthony John Pithey
Charles Anthony Reid
Otieno Suji Ondik
Anthony Wilbur White
Travis Rodney Birt
Travis Montague Dowlin
Travis John Friend
Treadwell Gibbons
Trent Alexander Boult
Trent Aaron Copeland
David Trent Johnston
Trevin Callistus Bastiampillai
Trevor Edward Bailey
Richard Trevor Barber
Trevor Martin Chappell
Trevor John Franklin
Trevor Nyasha Garwe
Trevor Leslie Goddard
Trevor Raymond Gripper
Trevor Victor Hohns
Trevor Edward Jesty
Trevor John Laughlin
Trevor Nyasha Madondo
Trevor George McMahon
Trevor Meale
Norman Bertram Fleetwood Mann
Harold Geoffrey Owen Owen-Smith
Sheikh Tushar Imran
Tyrell Fabian Johnson
Tyron Henderson
Tyson George Gordon
Ujesh Ranchod
Mohammad Umar Akmal
Umar Amin
Umar Bhatti
Umar Gul
Umesh Narayan Kulkarni
Umeshkumar Tilak Yadav
Unmukt Bharat Thakur Chand
Umagiliya Durage Upul Chandana
Warushavithana Upul Tharanga
Usman Afzaal
Usman Khan Shinwari
Usman Tariq Khawaja
Usman Limbada
Usman Salahuddin
Uton George Dowe
Utpal Subodh Chatterjee
Vakkadai Biksheswaran Chandrasekhar
Vallance William Crisp Jupp
Vaman Viswanath Kumar
Vanburn Alonzo Holder
Varun Raymond Aaron
Vasant Baburao Ranjane
Vasbert Conniel Drakes
Vaughan Raymond Brown
Vaughn Bernard van Jaarsveld
Veerasammy Permaul
Venkatappa Musandra Muddiah
Sagi Lakshmi Venkatapathy Raju
Venkataraman Subramanya
Bapu Krishnarao Venkatesh Prasad
Verdun John Scott
Vernon Darryl Philander
Vernon Seymour Ransford
Vernon Peter Fanshawe Archer Royle
Claude Vibart Wight
Victor Alexander Barton
Victor James Marks
Victor Pollard
Victor York Richardson
Victor Humphrey Stollmeyer
Victor D Grandia
Phenyo Victor Mpitsang
Victor Thomas Trumper
Raghvendrarao Vijay Bharadwaj
Vijay Dahiya
Vijay Samuel Hazare
Vijay Laxman Manjrekar
Vijay Laxman Mehra
Vijaysingh Madhavji Merchant
Vijay Rajindernath
Vijay Yadav
Vijay Hari Zol
Vikram Rathour
Vikram Singh Solanki
Vikrant Shetty
Ranganath Vinay Kumar
Vincent Richard Hogg
Vincent John Wells
Vincent Maximillian Tancred
Vincent Adolphus Valentine
Vinod Ganpat Kambli
Mulvantrai Himmatlal Mankad
Vinoo Arsh Baldewpersad Tewarie
Vinothen Bede John
Virat Kohli
Virender Sehwag
Isaac Vivian Alexander Richards
Vivek Razdan
Vivian Ian Smith
Vivian Jilling Kingma
Vijayananda Gajapathi Raju (Sir Maharajkumar of Vizanagram)
Vusimuzi Sibanda
Vangipurappu Venkata Sai Laxman
Waddington Mwayenga
Wahab Riaz
Wahidul Gani
Syed Wajahatullah Wasti
Wallis Mathias
Walter John Edwards
Arthur Theodore Wallace Grout
Walter Reginald Hammond
Harold Thomas William Hardinge
Walter Brearley
Walter Frank Giffen
Walter Arnold Hadlee
William Walter Keeton
Walter Scott Lees
Walter Mead
Walter William Read
Robert Walter Vivian Robins
Waqar Hasan
Waqar Younis Maitla
Waqas Barkat
Warren Bardsley
Warren Kevin Hegg
Warren Kenneth Lees
Warren Charles McSkimming
Leslie Warren Stott
Warren Anthony Wisneski
Warwick Windridge Armstrong
Wasim Akram
Wasim Bari
Wasim Haider
Wasim Jaffer
Wasim Hasan Raja
Wavell Wayne Hinds
Wayne Maxwell Clark
Wayne Wendell Daniel
Wayne Robert James
Wayne Larkins
Wayne Dillon Parnell
Wayne Bentley Phillips
Wayne Andrew White
Wazir Mohammad
Wesley John Durston
Wesley Winfield Hall
Wesley Barresi
William Gilbert Grace
Wilfred Barber
Wilfred Ferguson
Wilfred Norris Slack
Wilfred Patrick Diepeveen
Wilfred Flowers
Wilfred Rhodes
William Ingleby Jefferson
William Attewell
William Henry Brann
William Bruce
William Chatterton
William Henry Cooper
William Victor Stone Ling
William Henry Milton
William Henry Moule
William Keith Donald Perkins
William Thomas Stuart Porterfield
William Roderick Robertson
William Henry Scotton
William Alfred Shalders
William Rodger Thomson Solomon
William George Quaife
William Vicente Rodriguez
Willie Watson
Willis Robert Cuttell
Wilton H St Hill
Winston Keithroy Matthew Benjamin
Winston Walter Davis
Winston Place
Woorkeri Venkat Raman
Wriddhaman Prasanta Saha
Wynne Pennell Bradburn
Xavier John Doherty
Xavier Melbourne Marshall
Xenophon Constantine Balaskas
Yajurvindra Singh
Yalaka Venugopal Rao
Khesan Yannick Gabriel Ottley
Yashpal Sharma
Yasir Ali
Yasir Arafat Satti
Yasir Hameed Qureshi
Yasir Shah
Yograj Singh Bhagsingh Bhundel
Yohan Goonasekera
Mohammad Younis Ahmed
Mohammad Younis Khan
Yunus Badat
Yusuf Adam Abdulla
Yusuf Khan Pathan
Yadavendrasingh
Yuvraj Singh
Zafar Iqbal Chaudhry
Syed Zaheer Abbas Kirmani
Zaheer Khan
Syed Zahid Ahmed Naqvi
Zahid Fazal
Zahid Hussain
Zahid Razzak
Zahid Shah
Zahoor Elahi
Zain Abbas
Mohammad Zakir Hasan
Zakirullah Khan
Zakiullah Zaki
Mohamed Zameer Zahir
Zamir Khan
Zander de Bruyn
Zeeshan Hussain Siddiqi
Mohammad Ziaur Rahman
Parke Gerald Zinzan Harris
Zubin Eruch Surkari
Zulfiqar Ahmed
Zulfiqar Ali
Mohammad Zulfiqar Babar
Zulqarnain
Zulqarnain Haider
Kevin Peter Pietersen
Mitchell Josef Santner
Marcus Peter Stoinis
Dickwella Patabandige Dilantha Niroshan Dickwella
Samuel William Billings
Mohammad Rizwan
Mohammad Babar Azam
Manish Krishnanand Pandey
Balapuwaduge Kusal Gimhan Mendis
Adam Zampa
Scott Michael Boland
Billy Stanlake
Kannur Lokesh Rahul
Hardik Himanshu Pandya
Jasprit Jasbirsingh Bumrah
Lungisani True-man Ngidi
Shimron Odilon Hetmyer
Alex Tyson Carey
Vijay Shankar
Rishabh Rajendra Pant
Yuzvendra Singh Chahal
Shreyas Santosh Iyer
Keemo Mandela Angus Paul
Alei Nao
Jason Jonathan Roy
Rishi Dhawan
Abdul Shakoor Bangash
Abu Jayed Chowdhury
Adnan Mufti
Mohammad Bilal Asif
Damien Ravu
Ehsan Khan
Fahim Ashraf
Fareed Ahmad Malik
Hazratullah Zazai
Ihsanullah Janat
Syed Imad Wasim
Jatinder Singh
Kaleemullah
Kamran Shazad
Karim Janat
Khurram Nawaz Khan
Pramod Bhanuka Bandara Rajapaksa
Mthokozisi Shezi
Mehedi Hasan
Mohammad Saifuddin
Nosaina Pokana
Najeeb Tarakai
Nasir Aziz
Nasir Jamal Ahmadzai
Qadeer Ahmed Khan
Rameez Shahzad
Rokhan Barakzai
Wedagedara Sadeera Rashen Samarawickrama
Shane Omari Dowrich
Sunil Walford Ambris
Salman Faisal Abdul Karim Farooq
Sami Aslam
Sayed Ahmed Shirzad
Sharafuddin Ashraf
Tabraiz Shamsi
Taijul Islam
Vikram Rajvir Singh
Waqas Khan
Mohammad Yamin Ahmadzai
Zafar Gohar Khan
Anshuman Rath
Christopher James Carter
Mohammad Nadeem
Mohammad Naveed Saleem
Qazi Nurul Hasan
Rumman Raees Khan
Hafiz Saad Nasim
Umair Ali Khan
Usman Ghani
Fakhar Zaman
Gurkeerat Singh Mann
Mosaddek Hossain
Subashis Roy
Sunzamul Islam
Bilal Khan
Simranjit Singh
Zahoor Khan
